PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,SpawnName,AudioName,StraightLineDistance,NavDistance,MovementEfficiency,ProximityScore,Effectiveness,Speed,NavSpeed
8,878.0372,21,2,9,356.1013,3.898682,0.7012684,9.888367,Arrow,14.582272693453785,SpawnPoint3,audio10,11.559962371488282,11.55996,0.7927407897589059,0.9393364461350132,0.7446503161583944,1.1690466556801828,1.169046415854104
8,896.5762,22,5,5,2.729463,2.729463,1.007936,18.53894,Arrow,32.937421711399764,SpawnPoint6,audio6,21.853506631661038,25.33808,0.6634856493365859,0.953877607974378,0.6328841041145096,1.178789436270954,1.3667491237363085
8,907.2133,23,3,5,18.98504,18.98504,0.7145604,10.63708,Arrow,16.339450568854584,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.3919384386125488,0.8884206987173464,0.3482062214863464,0.6020504446468192,1.0887640217052048
8,915.6022,24,0,6,354.123,5.877045,0.749005,8.388916,Arrow,11.420837225902766,SpawnPoint1,audio7,8.89913737476145,8.899137,0.7792018394744272,0.9158339771083623,0.7136195196160164,1.0608208944709245,1.0608208497975185
8,927.9337,25,1,3,357.3434,2.656647,0.7282003,12.33154,Arrow,17.80812795565057,SpawnPoint2,audio4,7.836397873243758,10.91565,0.44004613470655385,0.9070746136453416,0.3991546776250733,0.6354760129913829,0.8851814128648976
8,936.6025,26,1,9,0.2333496,0.2333496,0.7036442,8.668762,Arrow,12.77803603565773,SpawnPoint2,audio10,11.809779026701003,11.82508,0.9242248960439023,0.9404185126233848,0.8691582020671091,1.3623374394983971,1.3641025096778525
8,949.2766,27,1,6,358.4723,1.527679,0.752615,12.67413,Arrow,19.44172810627468,SpawnPoint2,audio7,15.685516182140264,15.68552,0.8067963967193778,0.9520184741604527,0.7680850745629333,1.2376010173590033,1.2376013185914931
8,964.8478,28,4,6,355.2089,4.791107,0.7069613,15.57117,Arrow,25.858194657516393,SpawnPoint5,audio7,11.307773639178492,15.09474,0.4372994243777022,0.9374800626048471,0.4099594917426718,0.7261993568356451,0.9694030699041882
8,981.7078,29,4,2,352.6082,7.391815,0.904974,16.85999,Arrow,28.387914360182307,SpawnPoint5,audio3,17.216463349160883,22.52543,0.6064715826150716,0.9474355457537039,0.574592734859023,1.0211431530600483,1.33602866905615
8,1119.173,31,4,1,354.7656,5.234436,0.4738156,21.93164,Lights & Radar,38.73315914760484,SpawnPoint5,audio2,22.731713848562013,27.7462,0.5868799330809991,0.9791561866757366,0.5746471173121025,1.03648034750534,1.2651219881413336
8,1127.239,32,0,5,341.3269,18.67313,0.1253463,8.065918,Lights & Radar,12.55912975173,SpawnPoint1,audio6,8.88056097979233,8.880561,0.7071000264623468,0.9858853173481692,0.6971195339857297,1.1009981727798783,1.1009981752851938
8,1139.321,33,1,5,353.5071,6.492889,0.1699668,12.08252,Lights & Radar,19.620031920204344,SpawnPoint2,audio6,15.674984376423412,15.68122,0.7989275675072478,0.9891568121588915,0.7902646458213268,1.2973274098800094,1.2978434962242975
8,1150.739,34,0,7,0.4305142,0.4305142,0.2258194,11.41797,Lights & Radar,16.34285930914958,SpawnPoint1,audio8,14.805099333057171,15.09784,0.9059063076415587,0.984747187781727,0.8920886888437529,1.2966489956671081,1.322287587022912
8,1167.61,35,2,7,2.144233,2.144233,0.2499598,16.87109,Lights & Radar,28.025219759867586,SpawnPoint3,audio8,22.29465640850417,23.56249,0.795521198389686,0.9887883537911508,0.7866020961617012,1.3214710139359207,1.3966193055694684
8,1180.474,36,0,8,10.40682,10.40682,0.4077972,12.86316,Lights & Radar,21.866524083092845,SpawnPoint1,audio9,19.846578663377322,21.88328,0.9076238449220495,0.9794525188992648,0.888974461121937,1.5429007073982848,1.701236710108558
8,1192.972,37,3,9,352.7403,7.259735,0.1437349,12.49841,Lights & Radar,20.668085757898304,SpawnPoint4,audio10,17.16230473080059,17.65318,0.8303770814499363,0.9916249651632135,0.8234226444651239,1.3731590442944814,1.412434061612637
8,1208.703,38,3,0,349.8651,10.13492,0.6855123,15.73083,Lights & Radar,27.397662586888146,SpawnPoint4,audio1,16.598611825524838,22.89727,0.6058404352153942,0.9587006246542955,0.5808196036818287,1.0551644017210051,1.4555665530680835
8,1217.925,39,5,4,2.965947,2.965947,0.4827198,9.22229,Lights & Radar,13.582895239930172,SpawnPoint6,audio5,7.660544756479724,8.236263,0.5639846749284879,0.9369862306996264,0.5284458747335979,0.8306553748016734,0.8930821954200096
8,1339.885,41,2,0,351.3042,8.69577,0.7966871,18.04102,Arrow & Lights,30.278894642310718,SpawnPoint3,audio1,20.901282409372207,24.05978,0.6902921211716049,0.9618833388116529,0.6639804902679214,1.1585421672040832,1.3336152833930677
8,1351.66,42,3,6,5.357233,5.357233,0.6893703,11.77527,Arrow & Lights,18.488325342890956,SpawnPoint4,audio7,9.377778106201983,13.81315,0.5072270166323032,0.9264889516266027,0.46994022687635195,0.796396015225297,1.173064396824871
8,1370.061,43,0,1,6.364076,6.364076,0.7228811,18.40039,Arrow & Lights,22.625351860132454,SpawnPoint1,audio2,15.646127265141105,18.89598,0.6915307820123117,0.9537980812919407,0.6595807330376582,0.8503149805597112,1.0269336682537706
8,1390.301,44,5,9,352.6239,7.376099,0.7422026,20.2406,Arrow & Lights,31.5574801966185,SpawnPoint6,audio10,26.93185851429121,27.75205,0.8534223374772825,0.9724414637182891,0.8299032670262922,1.330585976418249,1.371108069918876
8,1397.838,45,4,3,359.2369,0.763092,0.7075731,7.536743,Arrow & Lights,8.945524731916652,SpawnPoint5,audio4,3.352198119815713,3.9427,0.37473465450891186,0.7889226487487861,0.295636656213132,0.4447807388172468,0.5231304822255448
8,1410.734,46,2,6,358.7735,1.226532,0.6938505,12.89636,Arrow & Lights,21.051057400788938,SpawnPoint3,audio7,14.60862147536235,14.78245,0.6939614099771947,0.9525040400854942,0.6610010466667039,1.1327709117427205,1.1462497945156618
8,1423.534,47,5,0,358.6279,1.372101,0.695192,12.79956,Arrow & Lights,17.470304213107443,SpawnPoint6,audio1,13.956087894882614,15.90862,0.7988463008223853,0.9501871867506,0.7590535192245458,1.0903568478043475,1.2429036623133922
8,1443.311,48,2,8,8.643199,8.643199,0.7046868,19.77747,Arrow & Lights,34.02637761143489,SpawnPoint3,audio9,28.815617901297134,30.75146,0.8468611684252093,0.9755449700084939,0.8261511531527289,1.4569921178642735,1.5548732977473863
8,1459.683,49,2,3,41.1848,41.1848,0.7194883,16.37122,Arrow & Lights,27.69175425108537,SpawnPoint3,audio4,17.096798668708306,19.26798,0.6173967352768271,0.9579167823203735,0.5914146940714817,1.0443203786100428,1.1769422193336845
8,1569.792,51,1,2,0.7965739,0.7965739,0.8143326,10.99951,Arrow & Radar,18.389676863047715,SpawnPoint2,audio3,8.427706687272195,12.04316,0.4582846533974102,0.9033743543507711,0.41400260287175233,0.7661892836382889,1.0948814992667855
8,1580.693,52,0,2,3.51616,3.51616,0.7717359,10.90198,Arrow & Radar,17.613140933031406,SpawnPoint1,audio3,8.951707747263002,13.05113,0.5082402838482437,0.9137889750437888,0.4644243680536509,0.8211084360146508,1.1971339151236748
8,1586.049,53,2,2,9.218714,9.218714,0.7875448,5.355835,Arrow & Radar,8.293570788252607,SpawnPoint3,audio3,6.286705635617592,6.286705,0.7580215803453887,0.8747285389762594,0.6630631094879971,1.1738049502304668,1.1738048315528766
8,1598.387,54,0,9,0.3388371,0.3388371,0.7275614,12.33752,Arrow & Radar,20.543191921934305,SpawnPoint1,audio10,15.219791495332085,16.31466,0.7408679017928885,0.9521963622022586,0.7054517209596086,1.2336183848400721,1.322361382190262
8,1606.205,55,3,2,10.24784,10.24784,0.7774878,7.818604,Arrow & Radar,12.834225492784041,SpawnPoint4,audio3,10.677962564132788,12.10742,0.8319911918437464,0.9271876263537787,0.7714119383128545,1.3657121609091327,1.5485398672192632
8,1616.788,56,4,8,1.602027,1.602027,0.6352946,10.58301,Arrow & Radar,17.273576557082677,SpawnPoint5,audio9,13.959961866715325,14.22288,0.8081685816821373,0.9544916665198971,0.7713901763588049,1.3190918147781516,1.3439352320370104
8,1637.425,57,3,8,1.877894,1.877894,0.6371816,20.63684,Arrow & Radar,36.726268392400485,SpawnPoint4,audio9,23.902011548250083,27.75672,0.6508151411646266,0.9733419256904907,0.6334656627697062,1.1582205196265554,1.3450082473867124
8,1649.021,58,0,4,357.1374,2.862579,0.6650326,11.59607,Arrow & Radar,18.099473205931062,SpawnPoint1,audio5,11.647686798957796,14.52347,0.6435373376027838,0.9429043198466235,0.6067941356082597,1.0044512320948216,1.2524475964701836
8,1665.076,59,4,9,353.7823,6.217712,0.7431436,16.05444,Arrow & Radar,28.13867294896151,SpawnPoint5,audio10,22.51799522131482,24.7102,0.8002507887332999,0.9669977903140967,0.7738407444022141,1.4026023468470292,1.5391505402866748
9,387.011,1,4,9,352.6848,7.315155,0.7419428,21.27866,Radar,28.062394330533838,SpawnPoint5,audio10,22.51799522131482,24.7102,0.8024260138349518,0.96705111655332,0.77598697263052,1.058243104655783,1.161266733901477
9,399.3722,2,2,1,355.2954,4.70462,0.768144,12.36115,Radar,15.017990555178535,SpawnPoint3,audio2,9.585126708835727,9.585128,0.6382429575793389,0.9198608403066897,0.5870947032787576,0.7754235414047824,0.7754236458581927
9,408.8586,3,4,0,18.54742,18.54742,0.821435,9.48645,Radar,10.696961594655663,SpawnPoint5,audio1,7.174749963368593,7.17475,0.6707278417221941,0.8855102959414727,0.5939364096196054,0.7563155831073366,0.7563155869687819
9,429.2008,4,0,0,358.7056,1.294373,0.8038797,20.34219,Radar,15.692763198770727,SpawnPoint1,audio1,11.559474033429968,11.96334,0.7366117672849014,0.9304570694414658,0.6853856263040083,0.5682512076344763,0.5881048205724163
9,450.7337,5,4,8,3.421702,3.421702,0.9067148,21.5329,Radar,25.621403827444542,SpawnPoint5,audio9,13.959961866715325,14.22288,0.5448554638431644,0.9350489056734549,0.5094665052167535,0.6483084891823825,0.6605185553269647
9,465.8307,6,2,9,352.2679,7.732117,0.8544545,15.09695,Radar,15.100007130394392,SpawnPoint3,audio10,11.559962371488282,11.55996,0.7655600604465643,0.9260850102672096,0.7089736964388221,0.7657150862583689,0.765714929174436
9,481.9947,7,0,6,339.3278,20.67224,0.789951,16.16403,Radar,17.186618000341362,SpawnPoint1,audio7,8.89913737476145,8.899137,0.5177945640372466,0.9112328569912457,0.4718314199221967,0.5505518966966437,0.5505518735117417
9,503.747,8,4,6,1.052423,1.052423,0.8854839,21.75232,Radar,26.78983932984537,SpawnPoint5,audio7,11.307773639178492,15.09474,0.42209187968443707,0.9216924632332549,0.38903890429710347,0.5198421887494525,0.6939370145345416
9,525.5795,9,2,4,350.9258,9.074188,0.9704335,21.83252,Radar,32.694713888849435,SpawnPoint3,audio5,21.478607951234505,22.74096,0.6569443618394778,0.9548186035983667,0.6272626982133903,0.9837896839775943,1.0416094889641692
9,647.4728,11,2,5,1.344176,1.344176,0.7282524,16.26129,Arrow,14.5233197355189,SpawnPoint3,audio6,12.032333097374675,12.55057,0.8284836605192852,0.9394753790385926,0.7783400009936362,0.7399371819440325,0.7718065417934248
9,661.8207,12,1,5,354.925,5.074982,0.759988,14.3479,Arrow,16.937363096033714,SpawnPoint2,audio6,15.674984376423412,15.68122,0.9254678126428123,0.9515158687403166,0.8805973097380261,1.0924932830883554,1.0929278849169566
9,684.0157,13,4,1,0.5270985,0.5270985,0.8055866,22.19507,Arrow,30.432775464699766,SpawnPoint5,audio2,22.731713848562013,27.7462,0.7469484298245971,0.964561114689073,0.7204774100868662,1.0241785157047043,1.250106442556838
9,692.0551,14,3,1,359.9807,0.01931763,1.245197,8.039368,Arrow,6.5348521667056705,SpawnPoint4,audio2,5.70377829036335,5.703778,0.8728243799337119,0.7816890950856582,0.6822772997190839,0.7094809306357602,0.7094808945180765
9,716.6382,15,3,8,3.084748,3.084748,0.7900641,24.58307,Arrow,30.970785962471258,SpawnPoint4,audio9,23.902011548250083,27.75672,0.7717599281210772,0.9669457067073569,0.746249949105454,0.9722956306209959,1.1290990100097344
9,730.6915,16,4,7,0.02038456,0.02038456,0.8184968,14.05334,Arrow,13.044417968376946,SpawnPoint5,audio8,12.093113509326951,12.09311,0.9270719121883243,0.9323171159049549,0.8643250114079102,0.8605152589581516,0.8605150092433542
9,748.2184,17,4,2,3.322443,3.322443,0.8082994,17.52686,Arrow,27.132089865655136,SpawnPoint5,audio3,17.216463349160883,22.52543,0.6345424710889727,0.9530507872838241,0.6047512016363685,0.9822902304897103,1.2851948380942166
9,755.744,18,4,4,4.569072,4.569072,0.8885376,7.525635,Arrow,10.706673776860036,SpawnPoint5,audio5,8.386427549830263,8.386432,0.7832897242050616,0.8940505245266224,0.7003005887818486,1.1143813844054704,1.114381975740253
9,769.3974,19,0,9,346.7397,13.26025,1.072172,13.65338,Arrow,20.58172369083852,SpawnPoint1,audio10,15.219791495332085,16.31466,0.739480896933177,0.9295540940670025,0.6873874952285738,1.114727012309925,1.1949173025287512
9,920.251,21,3,3,11.11131,11.11131,1.862077,34.38617,Lights,40.084935474936316,SpawnPoint4,audio4,15.635282414316388,20.52592,0.39005382518558807,0.8809054450916092,0.34360053848479516,0.45469682765822383,0.5969237050825957
9,952.3362,22,5,1,346.1579,13.84213,1.61025,32.08527,Lights,44.1005325297532,SpawnPoint6,audio2,30.985540801345085,35.44239,0.7026114884313505,0.948032212497963,0.6660983239040601,0.9657247952516866,1.1046311905743664
9,978.4042,23,1,4,0.2217142,0.2217142,1.032689,26.06793,Lights,18.643367816174745,SpawnPoint2,audio5,8.248931831286987,8.571272,0.44245931918643583,0.8748093667008906,0.38706755680839317,0.31643984893648963,0.32880524076902157
9,1004.206,24,3,7,17.94219,17.94219,2.390774,25.80133,Lights,25.095104880760232,SpawnPoint4,audio8,16.982679380120803,20.56359,0.6767327516985587,0.8592228030402236,0.5814642118235592,0.6582094558738175,0.7969972865739867
9,1023.535,25,3,6,357.4576,2.542419,1.433118,19.32904,Lights,23.870636626991804,SpawnPoint4,audio7,9.377778106201983,13.81315,0.39285831596121024,0.8471793655415872,0.3328214588637545,0.4851652283922007,0.7146319734451375
9,1050.548,26,3,4,7.29236,7.29236,1.236964,27.01392,Lights,43.539740989170895,SpawnPoint4,audio5,21.621087516725638,24.02246,0.4965828235428223,0.9427890017538152,0.4681728244960284,0.800368384770727,0.8892622766336763
9,1071.241,27,3,0,343.9699,16.03012,1.449321,20.69299,Lights,28.128590044704413,SpawnPoint4,audio1,16.598611825524838,22.89727,0.5900975412967686,0.9126842042434369,0.5385727049044499,0.8021369471267727,1.1065230302629052
9,1104.379,28,4,5,350.8558,9.144165,1.170167,33.13782,Lights,41.643939709384014,SpawnPoint5,audio6,13.484357429586328,17.35478,0.3238011946921481,0.9132204106787832,0.2957018599950441,0.40691745653716294,0.5237151991289711
9,1127.559,29,0,2,345.9827,14.01727,1.335586,23.17944,Lights,32.881692539020534,SpawnPoint1,audio3,8.951707747263002,13.05113,0.2722398713703699,0.8508009825937004,0.23162195006309333,0.386191717628338,0.5630476836368782
9,1245.009,31,3,9,359.5269,0.473053,0.7505287,12.18066,Arrow & Lights,19.26958126917899,SpawnPoint4,audio10,17.16230473080059,17.65318,0.8906423284999496,0.9562687697385391,0.8516934437517146,1.4089798689726656,1.449279431492218
9,1273.301,32,1,8,349.1462,10.85382,1.044974,28.29187,Arrow & Lights,36.54647115834348,SpawnPoint2,audio9,24.62620633327025,28.32494,0.6738326725601834,0.957566586348778,0.6452396520337287,0.8704340269225842,1.0011688870336248
9,1292.131,33,4,3,354.8519,5.148102,1.082213,18.83057,Arrow & Lights,16.19606914224817,SpawnPoint5,audio4,3.352198119815713,3.9427,0.20697603167618953,0.6771631743354434,0.14015654662120178,0.17801894046838268,0.20937762372567584
9,1302.856,34,3,2,355.6605,4.339539,1.49688,10.72437,Arrow & Lights,14.346805424411738,SpawnPoint4,audio3,10.677962564132788,12.10742,0.7442745787827966,0.8598159535576562,0.6399391566648531,0.995672712162373,1.1289632864214867
9,1321.064,35,0,1,348.2075,11.79248,0.9147118,18.2085,Arrow & Lights,23.55094723466155,SpawnPoint1,audio2,15.646127265141105,18.89598,0.664352355310517,0.9415374945825771,0.6255126521390981,0.8592760120350993,1.037755993080155
9,1332.536,36,1,2,0.6718627,0.6718627,0.8651499,11.47144,Arrow & Lights,16.86683299076179,SpawnPoint2,audio3,8.427706687272195,12.04316,0.49966147716575915,0.8973445645294492,0.4483685106394495,0.7346685932430624,1.049838555578027
9,1356.159,37,2,0,9.732745,9.732745,0.8317548,23.62366,Arrow & Lights,33.87428331164078,SpawnPoint3,audio1,20.901282409372207,24.05978,0.6170250811532167,0.9602055613761269,0.5924709144318747,0.8847605497781549,1.0184611529288856
9,1367.674,38,2,2,6.207646,6.207646,0.7011409,11.51453,Arrow & Lights,12.759770030327857,SpawnPoint3,audio3,6.286705635617592,6.286705,0.4926974091754895,0.8884724463592415,0.43774807244500735,0.5459802211308313,0.5459801659294822
9,1377.967,39,3,5,5.720025,5.720025,0.8284482,10.29346,Arrow & Lights,19.612390389859705,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.3265312701023385,0.8706370080053806,0.28429020802209676,0.6221483100671482,1.1251095355691867
9,1470.84,41,5,3,1.220777,1.220777,0.7453198,10.7478,Arrow & Radar,17.1715656952374,SpawnPoint6,audio4,10.0966294176067,13.11397,0.5879853705132455,0.9261813255520405,0.5445810698671654,0.9394135932569176,1.2201538919592847
9,1494.493,42,5,6,356.9472,3.052765,0.2530892,23.65344,Arrow & Radar,34.16336814135418,SpawnPoint6,audio7,19.593545243107307,24.266,0.5735249862378076,0.9870830318423853,0.5661167822529775,0.8283592256816474,1.0258972902038772
9,1511.454,43,0,8,352.3097,7.690308,0.2931587,16.96069,Arrow & Radar,23.136319080328732,SpawnPoint1,audio9,19.846578663377322,21.88328,0.8578105529436418,0.9852287537830909,0.8451396220586483,1.1701516072386986,1.2902352439670792
9,1523.829,44,0,7,352.3948,7.605225,0.5938225,12.37476,Arrow & Radar,17.4082089949341,SpawnPoint1,audio8,14.805099333057171,15.09784,0.8504665435350386,0.9598906777562715,0.8163549068828817,1.1963948660868713,1.2200511363452704
9,1538.047,45,0,3,356.932,3.067963,0.5871413,14.21814,Arrow & Radar,16.16856625606208,SpawnPoint1,audio4,6.024815784185878,6.389878,0.37262523397379127,0.9025461821519678,0.336311482296529,0.4237414868742239,0.4494172936825774
9,1554.326,46,1,0,359.8868,0.1131592,0.4936063,16.27905,Arrow & Radar,22.181448290001665,SpawnPoint2,audio1,16.695553771876515,17.7568,0.7526809590427903,0.9704348650697964,0.7304278449292951,1.025585262768805,1.0907761816567918
9,1565.523,47,5,0,1.064743,1.064743,0.900798,11.19714,Arrow & Radar,15.517317427333632,SpawnPoint6,audio1,13.956087894882614,15.90862,0.899387923217906,0.9354548347083496,0.841336781052492,1.2463975528467641,1.4207753051225582
9,1576.926,48,1,6,0.7775858,0.7775858,0.9309069,11.4032,Arrow & Radar,18.75336892289158,SpawnPoint2,audio7,15.685516182140264,15.68552,0.8364105802341203,0.9406518160326822,0.7867711312461747,1.375536356649034,1.3755366914550302
9,1604.759,49,5,9,351.5824,8.417633,0.496538,27.83313,Arrow & Radar,41.34778574929817,SpawnPoint6,audio10,26.93185851429121,27.75205,0.651349474372962,0.9815631736021294,0.6393406571896034,0.9676187519797885,0.9970869248266364
9,1703.545,51,0,5,347.8519,12.14807,1.241341,7.387085,Lights & Radar,10.917375321785908,SpawnPoint1,audio6,8.88056097979233,8.880561,0.8134336979393699,0.8602181773398476,0.699730453028217,1.202173926493648,1.2021739292291886
9,1718.046,52,1,7,344.8761,15.12387,0.9902215,14.50159,Lights & Radar,21.712529256494413,SpawnPoint2,audio8,20.778698707784034,21.10254,0.9569911668199106,0.9523443929802473,0.9113851718525663,1.4328565838493597,1.4551880173139635
9,1731.628,53,1,1,353.9098,6.09021,1.121659,13.58203,Lights & Radar,21.8679130771801,SpawnPoint2,audio2,21.029491260176695,21.05371,0.9616597242707021,0.9466625708571432,0.9103672668678744,1.5483319695345021,1.5501151153399013
9,1744.88,54,5,8,350.97,9.029968,0.8544326,13.25159,Lights & Radar,18.460228570063943,SpawnPoint6,audio9,17.48502243442487,17.48502,0.9471725860848484,0.9511334570370481,0.900887536213603,1.3194659987537247,1.3194658150455907
9,1754.848,55,2,6,351.9689,8.031128,2.350766,9.96814,Lights & Radar,15.137730809835826,SpawnPoint3,audio7,14.60862147536235,14.78245,0.9650469848407078,0.8390836531725734,0.8097551495233182,1.4655313303547453,1.4829697415967273
9,1774.559,56,5,5,351.9468,8.053162,1.08076,19.71082,Lights & Radar,32.34984925079015,SpawnPoint6,audio6,21.853506631661038,25.33808,0.6755365832540089,0.9505452365967569,0.6421280813589467,1.1087061132748937,1.2854909131126966
9,1791.184,57,2,7,351.0872,8.912842,1.578939,16.62537,Lights & Radar,26.620488410084022,SpawnPoint3,audio8,22.29465640850417,23.56249,0.8374999010183,0.9291785901038725,0.7781869772403167,1.3410021195621011,1.4172610895276316
9,1800.282,58,1,9,355.595,4.404999,1.204206,9.0979,Lights & Radar,13.698618320729988,SpawnPoint2,audio10,11.809779026701003,11.82508,0.8621146125977813,0.8980331471674972,0.7742074987702732,1.2980774713616334,1.2997592851097506
9,1814.737,59,2,3,350.7488,9.25119,1.095896,14.45483,Lights & Radar,22.539311528079857,SpawnPoint3,audio4,17.096798668708306,19.26798,0.7585324266630249,0.9359005144041509,0.7099108883061539,1.1827741086341594,1.332978665262753
10,501.0423,1,5,7,9.331347,9.331347,0.6547609,18.94772,Arrow,24.798855074528383,SpawnPoint6,audio8,18.689071139236454,21.0622,0.7536263703735474,0.9649655729210975,0.7272235022559574,0.9863493411997039,1.1115954848393368
10,529.7194,2,1,4,60.06684,60.06684,0.6787124,28.67715,Arrow,26.723826351955438,SpawnPoint2,audio5,8.248931831286987,8.571272,0.30867330608453064,0.917721177252824,0.28327602984641675,0.28764824368136255,0.29888855761468625
10,548.5699,3,5,9,346.2094,13.79065,0.6889871,18.85052,Arrow,30.459434062698335,SpawnPoint6,audio10,26.93185851429121,27.75205,0.8841877514485039,0.974417394936395,0.8615679254011199,1.4287063971864549,1.4722166815557343
10,566.6223,4,3,6,214.7888,145.2112,0.8240114,18.05231,Arrow,22.063495696340098,SpawnPoint4,audio7,9.377778106201983,13.81315,0.4250359161244595,0.912131488859281,0.3876886429932717,0.5194780117448672,0.7651735428873092
10,581.0688,5,0,7,26.40392,26.40392,0.6551269,14.44659,Arrow,20.98415289744828,SpawnPoint1,audio8,14.805099333057171,15.09784,0.7055371453597017,0.9557499152648563,0.6743170668937435,1.0248161907451634,1.0450798423711063
10,594.6948,6,1,7,0.9986455,0.9986455,0.6435428,13.62598,Arrow,23.176339749325475,SpawnPoint2,audio8,20.778698707784034,21.10254,0.8965478989575469,0.9690287246063721,0.8687806670753543,1.5249324237804571,1.5486988825757855
10,605.5841,7,3,1,329.89,30.11002,0.647784,10.88928,Arrow,12.068659660464021,SpawnPoint4,audio2,5.70377829036335,5.703778,0.4726107497296057,0.886428965674482,0.4189358580494559,0.5237975596516344,0.5237975329865703
10,619.7645,8,0,9,5.892988,5.892988,0.6234555,14.18036,Arrow,21.164482087171468,SpawnPoint1,audio10,15.219791495332085,16.31466,0.7191194867252307,0.9590365281816631,0.6896618558967448,1.073300783289852,1.150510988437529
10,636.0248,9,4,0,353.7464,6.253601,0.6491944,16.26038,Arrow,17.45737401290886,SpawnPoint5,audio1,7.174749963368593,7.17475,0.4109867817498337,0.9095167910638661,0.3737993789067742,0.4412412233520122,0.44124122560481366
10,746.4338,11,3,9,185.0789,174.9211,0.8830894,11.75348,Radar,19.030939093278327,SpawnPoint4,audio10,17.16230473080059,17.65318,0.9018107118456526,0.9485448246111636,0.8554078835001032,1.460189214666685,1.5019534639953442
10,762.406,12,0,1,355.8626,4.13739,0.6413766,15.97223,Radar,24.32325627977262,SpawnPoint1,audio2,15.646127265141105,18.89598,0.6432579209450885,0.9590073256384052,0.61688905846127,0.9795831430639995,1.183052084774637
10,777.389,13,3,7,316.7144,43.28564,0.675869,14.98297,Radar,25.454795559701502,SpawnPoint4,audio8,16.982679380120803,20.56359,0.6671701346133283,0.9602024518703954,0.6406183990704196,1.1334654864903824,1.3724642043600168
10,794.2625,14,0,6,252.8988,107.1012,0.7875752,16.87354,Radar,23.975721389865996,SpawnPoint1,audio7,8.89913737476145,8.899137,0.37117287234255725,0.9114998266872903,0.3383240088112647,0.5274019189074404,0.5274018966974328
10,803.8881,15,2,2,107.9597,107.9597,0.9432013,9.625549,Radar,14.206935405780245,SpawnPoint3,audio3,6.286705635617592,6.286705,0.44250962336745603,0.8499689098442507,0.37611942216922656,0.6531269681986547,0.6531269021642299
10,826.4812,16,5,5,54.96903,54.96903,0.6778413,22.59314,Radar,37.46044567914243,SpawnPoint6,audio6,21.853506631661038,25.33808,0.5833755107678505,0.9689824927676388,0.5652806566434263,0.9672629228013919,1.121494400512722
10,852.4391,17,2,6,163.1381,163.1381,1.294911,25.95795,Radar,39.90497809270053,SpawnPoint3,audio7,14.60862147536235,14.78245,0.3660851897080624,0.9113598088509661,0.3336353285155094,0.5627802455649368,0.5694767884212737
10,867.7833,18,5,6,337.4236,22.57635,1.848591,15.34412,Radar,24.162414238878082,SpawnPoint6,audio7,19.593545243107307,24.266,0.8109100791584261,0.9056530619107686,0.7344031961241323,1.2769416064986006,1.581452699796404
10,883.9234,19,4,9,198.9505,161.0495,0.9259999,16.14014,Radar,34.812380554789115,SpawnPoint5,audio10,22.51799522131482,24.7102,0.6468387068754203,0.9588773382843834,0.6202389775480155,1.3951548884529392,1.530978046039254
10,1017.242,21,2,9,349.2197,10.7803,1.550889,14.92053,Lights,20.631615617256063,SpawnPoint3,audio10,11.559962371488282,11.55996,0.5603033027534525,0.8658396152028018,0.4851327960529083,0.7747688836447688,0.7747687247034791
10,1042.88,22,0,2,346.7595,13.24051,2.630566,25.63727,Lights,32.99913688487532,SpawnPoint1,audio3,8.951707747263002,13.05113,0.2712709662223283,0.7061380828921388,0.19155476003253305,0.3491677447428296,0.5090686332827169
10,1061.837,23,4,5,346.157,13.84302,1.107268,18.95728,Lights,27.50298272016529,SpawnPoint5,audio6,13.484357429586328,17.35478,0.4902870923777859,0.9178850007661086,0.45002716816279714,0.7113023297427863,0.9154678308280513
10,1088.728,24,3,2,350.8942,9.105835,4.236758,26.89148,Lights,31.434187127117887,SpawnPoint4,audio3,10.677962564132788,12.10742,0.33969265758175243,0.6032241193435867,0.20491080421723515,0.3970760465445854,0.4502325643661115
10,1120.943,25,2,8,27.17712,27.17712,5.878876,32.21436,Lights,49.62957298484061,SpawnPoint3,audio9,28.815617901297134,30.75146,0.5806138592024334,0.7959829971324209,0.4621587598245744,0.8944960539739772,0.9545885747846613
10,1131.27,26,4,7,349.2415,10.75848,0.9823785,10.32764,Lights,14.708271425517307,SpawnPoint5,audio8,12.093113509326951,12.09311,0.8221981468431885,0.9187654610830925,0.7554072594860463,1.1709464610818106,1.1709461212823065
10,1152.782,27,4,3,335.8795,24.12048,1.115444,21.51147,Lights,34.84477475449113,SpawnPoint5,audio4,3.352198119815713,3.9427,0.0962037534590075,0.6672499774382901,0.06419195232500158,0.1558330564957073,0.18328361567108153
10,1165.296,28,4,4,355.827,4.173035,1.921269,12.51379,Lights,17.270515621587602,SpawnPoint5,audio5,8.386427549830263,8.386432,0.48559219270486004,0.7709073394381276,0.37434658533003023,0.670174867073066,0.6701752226943235
10,1181.978,29,1,1,9.9296,9.9296,1.43183,16.68274,Lights,29.782373238165516,SpawnPoint2,audio2,21.029491260176695,21.05371,0.7061052889239808,0.9319132364028492,0.6580288650423158,1.2605537975282655,1.262005521874704
