PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,NavSpeed
10,469.7717,12,2,13,1.205131,1.205131,2.666221,12.15552,Lights & Radar,5.584208262055866,3.020615829826757,3.020715,0.06348151490136049,0.24850561720107409
10,479.4458,13,0,10,357.2643,2.735687,1.739696,9.674133,Lights & Radar,8.815541029253204,9.69373519800438,10.33092,0.8316029937314392,1.0678910451200125
10,610.7633,14,2,12,9.347138,9.347138,0.8866658,16.16449,Arrow & Lights,19.4771618978566,16.24539704444693,16.37395,0.7951509712359236,1.0129580333187127
10,626.8069,15,2,11,4.68989,4.68989,1.556923,16.04358,Arrow & Lights,27.2572725706594,27.04462699163782,27.04746,0.9351829657175176,1.6858743497398962
10,639.6356,16,1,14,3.872144,3.872144,1.378379,12.82867,Arrow & Lights,23.178520546952228,22.13832398010509,23.38436,0.9410555174484142,1.8228202923607826
10,649.3521,17,2,16,9.569255,9.569255,1.63027,9.716492,Arrow & Lights,14.853199453390735,14.036527196039568,14.78909,0.8859249511387974,1.5220606366989238
10,658.9451,18,1,5,1.968114,1.968114,1.939048,9.593018,Arrow & Lights,15.153979229901445,16.18571155192544,16.18574,0.8802002256307095,1.687241700161513
10,675.5431,19,1,6,4.098615,4.098615,0.5381165,16.59802,Arrow & Lights,20.38596848035794,16.509075365689654,16.95096,0.8051049188962456,1.0212639820894298
10,681.5217,20,0,2,3.173053,3.173053,1.377662,5.978577,Arrow & Lights,5.703004014560141,5.657425914118982,5.657426,0.7504402923570602,0.9462830369166443
10,779.964,21,1,0,0.9512578,0.9512578,0.7572321,19.32703,Arrow & Radar,32.50997874335484,30.08991341974166,30.88056,0.9265871299948886,1.5977912798810783
10,790.2018,22,1,15,356.9617,3.0383,0.8314182,10.23785,Arrow & Radar,12.958134485037538,11.256646037551194,11.93059,0.8565408711273957,1.1653413558510821
10,801.3585,23,2,5,5.126874,5.126874,1.846519,11.15662,Arrow & Radar,19.10700295703364,20.003366471499106,20.12677,0.9082555720565197,1.8040203932732315
10,814.5667,24,0,14,355.4369,4.56308,0.6984161,13.20825,Arrow & Radar,22.28846309288292,14.70876835897571,15.26985,0.6537657549233578,1.1560842655158707
10,829.9924,25,1,13,355.9624,4.037567,0.9217203,15.42566,Arrow & Radar,28.76602144597254,28.71565385902261,28.71983,0.966352255288746,1.861821795631435
10,842.4284,26,2,3,6.236899,6.236899,0.6060503,12.43604,Arrow & Radar,19.61873214221661,18.850291748192678,18.85031,0.9299408120640503,1.5157807469258704
10,856.9476,27,1,8,353.5659,6.434113,0.9344115,14.51917,Arrow & Radar,21.63890219359598,19.77155060419754,19.77676,0.8707626815549072,1.362113674542002
10,962.3566,28,1,10,353.3686,6.631409,0.62515,6.669556,Lights,2.7075248437158566,1.2549516779541765,1.255229,0.23271402346036021,0.18820278291388512
10,994.081,29,2,2,357.9758,2.02417,2.709339,31.72437,Lights,32.504741920802694,24.064587217481876,25.60812,0.7044750903050554,0.8072065733693057
10,1022.12,30,2,10,351.9871,8.012909,2.688692,28.039,Lights,38.25521590292653,26.334996601241475,26.33501,0.6181201031515039,0.9392278611933378
10,1038.023,31,0,1,353.0241,6.975861,2.890637,15.90332,Lights,14.665595573981008,14.638247357654707,14.69847,0.8033375582628668,0.9242390896995093
10,1050.069,32,0,6,350.8506,9.149353,3.227717,12.04614,Lights,10.259899786049157,8.102084490920221,8.382174,0.5023886302484888,0.6958389990486579
10,1059.328,33,1,3,0.3102306,0.3102306,2.244278,9.258667,Lights,9.160828070233682,6.854255031453164,6.858387,0.5036781571081597,0.7407531775362478
10,1065.925,34,0,3,7.687352,7.687352,3.063404,6.596558,Lights,3.476062675206895,5.111929384291805,5.111933,0.400734712289852,0.7749394456927385
10,1128.931,35,1,12,347.1504,12.84958,1.383891,11.38684,Radar,18.976598559217805,19.35120295513809,20.10522,0.9311675773754279,1.7656540357114001
10,1137.238,36,0,4,353.5136,6.48642,1.396966,8.306519,Radar,15.829961762361192,15.411719470232384,15.53732,0.893265202549095,1.8704971360445934
10,1145.393,37,2,4,349.4541,10.5459,1.966567,8.155884,Radar,13.548430891991881,11.331465203510136,11.79872,0.7257041851105817,1.4466512765507697
10,1158.114,38,0,8,357.7886,2.211365,0.5258599,12.72021,Radar,15.2272184922293,13.755498212124524,14.28306,0.9034611348763746,1.1228635376302751
10,1165.237,39,0,16,356.6639,3.33606,0.9301932,7.123413,Radar,8.645756175699898,5.54610071745815,5.546103,0.5338931270087928,0.7785738381306825
10,1185.547,40,2,9,0.1493624,0.1493624,0.5633333,20.30945,Radar,32.72013764030986,28.52347279561372,29.32231,0.878938133333832,1.4437766655423956
10,1201.143,41,1,7,359.0579,0.9421082,0.45253,15.59607,Radar,28.09907134019158,26.751734109642477,27.52101,0.9633229394767411,1.7646118541401776
10,1279.124,42,0,0,4.186426,4.186426,1.281812,17.25012,Arrow,27.70149100425906,22.480180729062834,22.77695,0.7759559944515317,1.3203937132031545
10,1295.647,43,0,13,2.28061,2.28061,0.5873975,16.5238,Arrow,25.589269090495137,22.43657643000618,24.23453,0.9241034754206199,1.466643871264479
10,1302.307,44,2,8,3.867628,3.867628,0.7534525,6.659302,Arrow,6.543900194103827,5.935021171654236,5.935041,0.7918196100650657,0.8912407036052727
10,1317.011,45,2,0,358.6892,1.310791,0.6970615,14.70447,Arrow,16.989225258766812,7.675431615582866,7.853677,0.42124437053461455,0.5341013310918381
10,1331.688,46,2,6,2.354431,2.354431,0.6021993,14.67725,Arrow,19.49969006376559,13.806318075802869,13.83995,0.6788698003256188,0.9429525285731318
10,1341.94,47,0,12,354.3834,5.616608,0.9266245,10.25146,Arrow,12.73493925513056,10.832350357206327,10.83235,0.7778384569843357,1.0566641239394194
10,1355.789,48,1,11,0.1125554,0.1125554,0.6027162,13.84961,Arrow,19.215936311123706,15.616224924199988,16.15926,0.809564704426848,1.1667664288019661
11,316.7864,0,2,13,224.5289,135.4711,0.6023501,7.993622,Radar,5.9768005254541965,3.020615829826757,3.020715,0.40462533251705285,0.37789064831937264
11,338.994,1,2,10,53.11075,53.11075,0.9265717,22.20758,Radar,37.49736320070777,26.334996601241475,26.33501,0.6776060002939197,1.1858568110528027
11,367.3263,2,2,5,9.039825,9.039825,0.5102352,28.33234,Radar,45.60382250109886,20.003366471499106,20.12677,0.43015110848498117,0.7103814933747089
11,377.4794,3,2,8,333.5402,26.45981,0.5250853,10.15308,Radar,13.437149288447987,5.935021171654236,5.935041,0.40261186237254787,0.5845557210225863
11,386.0604,4,0,12,357.7806,2.219391,0.6251099,8.581024,Radar,14.385598699723001,10.832350357206327,10.83235,0.7095457278532692,1.2623609956107804
11,400.4956,5,2,16,268.7738,91.2262,0.7819239,14.43515,Radar,25.222796668596015,14.036527196039568,14.78909,0.5553375497586995,1.0245193156981396
11,422.8965,6,1,0,325.9155,34.08453,0.9887307,22.40088,Radar,43.672519823917945,30.08991341974166,30.88056,0.684453963740129,1.3785422715536175
11,725.8958,7,0,5,349.9983,10.00171,0.593372,7.451599,Arrow & Radar,9.484378069325627,8.241062982558745,8.241096,0.8063495512409261,1.1059500115344372
11,742.139,8,0,0,83.08582,83.08582,0.5587907,16.24329,Arrow & Radar,30.676550302055045,22.480180729062834,22.77695,0.7242717672368653,1.402237477752352
11,751.4518,9,1,16,10.87669,10.87669,0.6439592,9.312744,Arrow & Radar,15.536441958086444,12.214945727600938,12.73548,0.7782683340638734,1.3675324909607738
11,763.6364,10,0,14,67.98535,67.98535,0.5018409,12.18457,Arrow & Radar,22.081058588124826,14.70876835897571,15.26985,0.6688089269389568,1.2532120542620706
11,778.5149,11,2,12,164.9421,164.9421,0.543255,14.87854,Arrow & Radar,27.011316030072983,16.24539704444693,16.37395,0.5860764052508562,1.1005078455278543
11,784.2292,12,2,14,85.15717,85.15717,0.5592698,5.714294,Arrow & Radar,8.972349277018141,6.303436761701984,6.361882,0.6467216133530227,1.1133277356747833
11,793.2174,13,1,2,63.29473,63.29473,0.5049399,8.98822,Arrow & Radar,15.176756077033351,10.33542441925594,10.61248,0.6659881761752444,1.1807098624644257
11,960.7668,14,1,1,9.718156,9.718156,0.4884402,13.98346,Arrow,21.38026955351255,16.473018777774644,16.47305,0.7476336890885409,1.178038196555073
11,965.5707,15,0,3,161.0065,161.0065,0.6920793,4.803955,Arrow,6.808736300054068,5.111929384291805,5.111933,0.6491444968965683,1.0641092599743336
11,977.2751,16,0,8,250.626,109.374,0.6980001,11.70435,Arrow,22.565954934277784,13.755498212124524,14.28306,0.6020157329732249,1.220320650014738
11,993.4182,17,2,7,102.6441,102.6441,0.9103525,16.14307,Arrow,29.235955943450392,18.234007635768638,18.83068,0.6129550726736068,1.1664869197742436
11,1006.816,18,1,6,89.74273,89.74273,0.7268165,13.39758,Arrow,25.84080329998126,16.509075365689654,16.95096,0.627849812239071,1.2652255108758446
11,1018.896,19,2,0,334.7793,25.2207,0.5952513,12.08063,Arrow,19.937632173647692,7.675431615582866,7.853677,0.3640565558027362,0.6501049200248663
11,1036.595,20,1,13,62.18185,62.18185,0.4592202,17.69861,Arrow,34.62756531543754,28.71565385902261,28.71983,0.816130430844959,1.6227166992210125
11,1240.74,21,2,9,334.1337,25.8663,0.4770187,33.05847,Lights & Radar,57.86743178841435,28.52347279561372,29.32231,0.49847194541948076,0.8869832753905429
11,1254.404,22,2,15,4.957983,4.957983,1.872306,13.66479,Lights & Radar,21.70594344155908,17.619264283766704,19.35056,0.8052289478712742,1.4160890873551661
11,1275.472,23,1,4,33.42067,33.42067,1.331282,21.06738,Lights & Radar,39.356087309789544,23.75420376823397,25.48769,0.6137908936387401,1.2098177371842156
11,1286.071,24,0,4,32.30743,32.30743,1.111048,10.59912,Lights & Radar,19.431738467673576,15.411719470232384,15.53732,0.7424076864763997,1.4659066035670887
11,1312.277,25,2,2,9.989217,9.989217,2.029216,26.20654,Lights & Radar,44.33189535818792,24.064587217481876,25.60812,0.5318722290010339,0.9771652419586866
11,1324.67,26,0,16,359.63,0.3699951,0.4942299,12.39246,Lights & Radar,14.708731035035768,5.54610071745815,5.546103,0.34346083886955203,0.44753850325117045
11,1332.001,27,0,9,15.90355,15.90355,1.324453,7.331055,Lights & Radar,12.142966190872725,9.159872362294413,9.282323,0.6553481146955299,1.2661646925306111
11,1618.009,28,1,7,346.5757,13.42426,2.07855,15.77063,Lights,29.019700373615574,26.751734109642477,27.52101,0.876730623419256,1.7450799365656287
11,1626.646,29,1,11,349.3482,10.65182,1.411793,8.637451,Lights,15.845325881287991,15.616224924199988,16.15926,0.9126325710459513,1.8708366623440178
11,1633.245,30,1,15,339.168,20.832,2.785419,6.598755,Lights,10.917539631046173,11.256646037551194,11.93059,0.7665313282913921,1.8080062072315157
11,1639.783,31,1,9,348.6703,11.32968,1.894928,6.538452,Lights,11.067361371958196,6.228005817289832,6.228068,0.39152421741455423,0.9525294366311782
11,1650.245,32,0,10,14.90495,14.90495,3.328682,10.46155,Lights,18.373698589121904,9.69373519800438,10.33092,0.3811011683921742,0.9875133225956001
11,1658.933,33,2,6,13.34614,13.34614,1.099437,8.687866,Lights,16.00602549408405,13.806318075802869,13.83995,0.7959823008347071,1.5930206566261498
11,1672.519,34,1,3,330.6857,29.31427,2.361981,13.58618,Lights,20.701604899270812,6.854255031453164,6.858387,0.21720084128155587,0.5048061338801635
11,1913.122,35,2,4,303.1237,56.87634,11.28493,0.9031982,Control,0.008535720219238391,11.331465203510136,11.79872,0.04354624908464644,13.063267840879222
11,1920.102,36,0,11,5.129102,5.129102,0.824744,6.979858,Control,11.93841805323908,10.816915639002183,10.81692,0.8369765537980106,1.5497335332609918
11,1937.339,37,0,7,341.4875,18.51251,1.488951,17.23682,Control,28.751087373906884,18.25009505969347,18.2501,0.5829744378715783,1.058785785313068
11,1945.337,38,0,2,344.4174,15.58264,1.365697,7.997681,Control,10.945664199273809,5.657425914118982,5.657426,0.3920939763787688,0.7073833027348803
11,1951.311,39,1,10,326.5531,33.44693,1.095244,5.974365,Control,7.1909212524920765,1.2549516779541765,1.255229,0.022248192461370036,0.2101024962485553
11,1969.464,40,2,11,338.2918,21.70822,1.3184,18.15247,Control,34.196138080203866,27.04462699163782,27.04746,0.752396657764537,1.4900154083714228
11,1987.35,41,1,14,314.9773,45.02267,0.8327227,17.88647,Control,36.48162365205625,22.13832398010509,23.38436,0.6181642986914838,1.307377028558458
11,2258.665,42,1,5,356.4977,3.502319,1.286451,9.301514,Arrow & Lights,17.305272464952406,16.18571155192544,16.18574,0.8609681835506989,1.7401188666705227
11,2268.032,43,2,3,355.1433,4.85672,1.277357,9.366943,Arrow & Lights,19.013830906809627,18.850291748192678,18.85031,0.9242194845493451,2.0124292418561747
11,2275.218,44,0,1,4.882126,4.882126,1.398115,7.186035,Arrow & Lights,13.957508386910044,14.638247357654707,14.69847,0.9048802358340698,2.045421431985789
11,2290.04,45,0,13,3.575749,3.575749,1.596109,14.82202,Arrow & Lights,30.942852703785306,22.43657643000618,24.23453,0.731620358882767,1.635035575447881
11,2299.383,46,1,12,347.7215,12.27853,1.066236,9.343262,Arrow & Lights,19.003678519428345,19.35120295513809,20.10522,0.9469672055316978,2.151841615915298
11,2308.571,47,1,8,1.175882,1.175882,1.601933,9.187744,Arrow & Lights,18.515469180676323,19.77155060419754,19.77676,0.9189992192856666,2.1525153508848307
11,2316.245,48,0,6,12.12174,12.12174,1.852538,7.674316,Arrow & Lights,11.48567669415342,8.102084490920221,8.382174,0.5685025074163714,1.0922372756086665
13,325.7949,0,2,16,354.864,5.136047,1.534726,93.41881,Lights,65.32487034953269,14.036527196039568,14.78909,0.20289920100996903,0.15830955243381928
13,401.7231,1,0,13,2.79043,2.79043,31.67229,75.92819,Lights,28.86499773456543,22.43657643000618,24.23453,0.0,0.319176974981229
13,440.1591,2,2,2,10.08036,10.08036,33.30833,38.43597,Lights,31.893034911762868,24.064587217481876,25.60812,0.0,0.6662540323556294
13,554.1671,3,1,13,79.27953,79.27953,26.41569,114.008,Lights,16.237984605807206,28.71565385902261,28.71983,0.08022819076575316,0.25191065539260404
13,555.5373,4,1,6,109.6735,109.6735,16.79102,1.370239,Lights,0.2336793997647282,16.509075365689654,16.95096,0.009435453803206317,12.370805385045966
13,555.9274,5,1,9,209.9066,150.0934,6.223938,0.3901367,Lights,0.0010500762398297728,6.228005817289832,6.228068,0.0006631269921908434,15.963809608273204
13,556.3409,6,0,1,227.2953,132.7047,14.63385,0.4134521,Lights,0.0010308840805630958,14.638247357654707,14.69847,0.004396375949333509,35.55059945275402
13,84.52332,7,0,13,13.65133,13.65133,1.569445,37.86058,Arrow & Lights,30.670682643871807,22.43657643000618,24.23453,0.7389820847215027,0.6400992800427252
13,101.3198,8,2,6,0.8137104,0.8137104,1.725494,16.79651,Arrow & Lights,12.704819382383747,13.806318075802869,13.83995,0.8753251276196807,0.8239777191809489
13,136.9794,9,0,0,353.5046,6.495422,1.228483,35.65954,Arrow & Lights,36.15519011766564,22.480180729062834,22.77695,0.5959992723000865,0.6387337021173015
13,155.913,10,0,11,351.3866,8.613434,2.344793,18.93364,Arrow & Lights,9.379275179321725,10.816915639002183,10.81692,0.7832291447103241,0.5713069436199273
13,176.4001,11,1,3,358.0083,1.991699,1.094734,20.48708,Arrow & Lights,8.300674142020203,6.854255031453164,6.858387,0.6943596268672767,0.3347664479271814
13,215.246,12,1,14,8.042545,8.042545,1.188451,38.84595,Arrow & Lights,39.878122437493495,22.13832398010509,23.38436,0.5565936318790015,0.6019767826504436
13,230.0517,13,0,7,12.49743,12.49743,2.076687,14.80563,Arrow & Lights,16.728113626876187,18.25009505969347,18.2501,0.8862095550161369,1.2326459596788517
13,341.5575,14,2,12,357.2095,2.790466,0.9676156,23.46304,Arrow,21.803896193874685,16.24539704444693,16.37395,0.7065863028795772,0.6978614024440141
13,348.8159,15,1,9,327.1237,32.87634,1.700003,7.258362,Arrow,4.814557904798401,6.228005817289832,6.228068,0.7270416764877969,0.8580542001074072
13,369.3583,16,2,3,356.152,3.847961,1.301422,20.54239,Arrow,21.60401687676073,18.850291748192678,18.85031,0.8122974583896572,0.9176298376186997
13,380.4702,17,0,1,0.0441654,0.0441654,2.116712,11.11188,Arrow,12.977706422648755,14.638247357654707,14.69847,0.855990997702482,1.322770764263113
13,394.2058,18,0,10,356.278,3.721985,1.589593,13.73563,Arrow,9.006900905392616,9.69373519800438,10.33092,0.846132483844614,0.7521256760701912
13,408.9141,19,2,2,9.735862,9.735862,2.683737,14.70831,Arrow,24.052388219816173,24.064587217481876,25.60812,0.8951997647621145,1.74106474503189
13,421.651,20,0,9,356.3942,3.605774,2.542192,12.73691,Arrow,17.743298359224713,9.159872362294413,9.282323,0.3798691124694871,0.7287735408352575
13,539.2118,21,0,16,2.256073,2.256073,1.586757,29.30185,Control,14.05273030021119,5.54610071745815,5.546103,0.2817492341641608,0.18927484100833222
13,573.8974,22,1,12,354.875,5.125031,2.479024,34.68561,Control,21.329544921887205,19.35120295513809,20.10522,0.8263746865931944,0.5796415285762597
13,594.7368,23,2,8,343.3188,16.68124,1.416651,20.83942,Control,5.173439362444034,5.935021171654236,5.935041,0.7613072934121263,0.28479876119392955
13,624.9999,24,1,5,352.3876,7.612427,1.136373,30.26312,Control,17.036644102713787,16.18571155192544,16.18574,0.8833527841086243,0.5348338175310411
13,654.8301,25,2,16,349.0494,10.95059,1.840493,29.83014,Control,18.026184434161692,14.036527196039568,14.78909,0.7183215642385706,0.49577675465150345
13,690.6985,26,2,15,339.9815,20.01849,2.054108,35.86841,Control,28.131545880628977,17.619264283766704,19.35056,0.6148418602160828,0.5394875323439206
13,711.4869,27,1,6,340.655,19.34503,1.841635,20.78839,Control,15.94516809325076,16.509075365689654,16.95096,0.8913551208899083,0.8154051371943666
13,872.3901,28,2,0,342.4713,17.52872,1.003217,36.03912,Radar,25.0633121520198,7.675431615582866,7.853677,0.273326205189841,0.21792088708048368
13,912.6859,29,1,16,298.5248,61.47522,2.782111,40.29572,Radar,37.579867285264754,12.214945727600938,12.73548,0.26485907798569486,0.3160504391037063
13,932.718,30,0,4,345.7406,14.25943,1.92509,20.0321,Radar,14.25642810600021,15.411719470232384,15.53732,0.8760989668745961,0.7756211280894164
13,949.3275,31,2,4,353.5721,6.427887,2.410366,16.60956,Radar,13.37000976360739,11.331465203510136,11.79872,0.7021949995545036,0.7103571677997491
13,969.3152,32,2,7,359.1596,0.8403931,1.976482,19.98773,Radar,20.000258749987573,18.234007635768638,18.83068,0.8426989975822423,0.9421119857032291
13,986.0827,33,2,5,349.6767,10.32333,1.592798,16.76746,Radar,20.703622451358854,20.003366471499106,20.12677,0.89520430753332,1.2003469815941115
13,1004.752,34,1,8,339.5918,20.40817,2.383316,18.66962,Radar,19.950902559547878,19.77155060419754,19.77676,0.8718123878398696,1.0593016890541962
13,1144.779,35,0,5,349.0584,10.94156,1.572205,14.25171,Lights & Radar,7.445680800251272,8.241062982558745,8.241096,0.8092237974172367,0.5782531359394768
13,1166.789,36,1,1,4.000226,4.000226,2.38042,22.01013,Lights & Radar,16.056039580890594,16.473018777774644,16.47305,0.8554960981724695,0.7484303818287307
13,1183.023,37,1,15,3.294785,3.294785,2.35619,16.23389,Lights & Radar,10.77050552213563,11.256646037551194,11.93059,0.8025085096378302,0.7349187409795188
13,1209.342,38,1,0,0.1165692,0.1165692,2.568754,26.31897,Lights & Radar,31.2768595113152,30.08991341974166,30.88056,0.9051997688501137,1.1733194726085405
13,1222.33,39,0,6,0.06797715,0.06797715,1.816402,12.9884,Lights & Radar,7.523100125130307,8.102084490920221,8.382174,0.7833018021339093,0.6453584737150071
13,1237.275,40,1,11,5.172898,5.172898,3.143758,14.94434,Lights & Radar,14.619860883359822,15.616224924199988,16.15926,0.8054516110267426,1.0812963302494456
13,1261.356,41,1,13,8.41955,8.41955,2.617134,24.08142,Lights & Radar,29.97513243003649,28.71565385902261,28.71983,0.8708116990283544,1.1926136415543602
13,1393.289,42,1,7,23.26512,23.26512,2.048548,22.66626,Arrow & Radar,25.40015295088729,26.751734109642477,27.52101,0.9255642143947479,1.2141839897715812
13,1410.291,43,0,8,14.65784,14.65784,0.9146976,17.00232,Arrow & Radar,15.32376524884989,13.755498212124524,14.28306,0.8723941004645285,0.8400653557867397
13,1431.483,44,2,10,349.2888,10.71124,1.331772,21.19141,Arrow & Radar,26.78420394299447,26.334996601241475,26.33501,0.9335068555039028,1.242720989306516
13,1455.388,45,1,4,29.94264,29.94264,1.208974,23.9054,Arrow & Radar,24.51598447425276,23.75420376823397,25.48769,0.9525663565430998,1.066189647527337
13,1469.484,46,0,12,27.42038,27.42038,0.8883739,14.09631,Arrow & Radar,14.036177100530486,10.832350357206327,10.83235,0.7084533081036841,0.7684528788030343
13,1471.898,47,2,13,18.34431,18.34431,2.982142,2.413696,Arrow & Radar,0.04653667086072822,3.020615829826757,3.020715,0.012769493315324287,1.2514894170599777
13,1491.228,48,0,14,7.670962,7.670962,2.166391,19.33008,Arrow & Radar,23.484233388203748,14.70876835897571,15.26985,0.5579683519318938,0.7899527575674804
