PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,Speed,NavSpeed
9,1718.046,52,1,7,344.8761,15.12387,0.9902215,14.50159,Lights & Radar,21.712529256494413,20.778698707784034,21.10254,0.9113851718525663,1.4328565838493597,1.4551880173139635
9,1731.628,53,1,1,353.9098,6.09021,1.121659,13.58203,Lights & Radar,21.8679130771801,21.029491260176695,21.05371,0.9103672668678744,1.5483319695345021,1.5501151153399013
9,1744.88,54,5,8,350.97,9.029968,0.8544326,13.25159,Lights & Radar,18.460228570063943,17.48502243442487,17.48502,0.900887536213603,1.3194659987537247,1.3194658150455907
9,1754.848,55,2,6,351.9689,8.031128,2.350766,9.96814,Lights & Radar,15.137730809835826,14.60862147536235,14.78245,0.8097551495233182,1.4655313303547453,1.4829697415967273
9,1774.559,56,5,5,351.9468,8.053162,1.08076,19.71082,Lights & Radar,32.34984925079015,21.853506631661038,25.33808,0.6421280813589467,1.1087061132748937,1.2854909131126966
9,1791.184,57,2,7,351.0872,8.912842,1.578939,16.62537,Lights & Radar,26.620488410084022,22.29465640850417,23.56249,0.7781869772403167,1.3410021195621011,1.4172610895276316
9,1800.282,58,1,9,355.595,4.404999,1.204206,9.0979,Lights & Radar,13.698618320729988,11.809779026701003,11.82508,0.7742074987702732,1.2980774713616334,1.2997592851097506
9,1814.737,59,2,3,350.7488,9.25119,1.095896,14.45483,Lights & Radar,22.539311528079857,17.096798668708306,19.26798,0.7099108883061539,1.1827741086341594,1.332978665262753
10,501.0423,1,5,7,9.331347,9.331347,0.6547609,18.94772,Arrow,24.798855074528383,18.689071139236454,21.0622,0.7272235022559574,0.9863493411997039,1.1115954848393368
10,529.7194,2,1,4,60.06684,60.06684,0.6787124,28.67715,Arrow,26.723826351955438,8.248931831286987,8.571272,0.28327602984641675,0.28764824368136255,0.29888855761468625
10,548.5699,3,5,9,346.2094,13.79065,0.6889871,18.85052,Arrow,30.459434062698335,26.93185851429121,27.75205,0.8615679254011199,1.4287063971864549,1.4722166815557343
10,566.6223,4,3,6,214.7888,145.2112,0.8240114,18.05231,Arrow,22.063495696340098,9.377778106201983,13.81315,0.3876886429932717,0.5194780117448672,0.7651735428873092
10,581.0688,5,0,7,26.40392,26.40392,0.6551269,14.44659,Arrow,20.98415289744828,14.805099333057171,15.09784,0.6743170668937435,1.0248161907451634,1.0450798423711063
10,594.6948,6,1,7,0.9986455,0.9986455,0.6435428,13.62598,Arrow,23.176339749325475,20.778698707784034,21.10254,0.8687806670753543,1.5249324237804571,1.5486988825757855
10,605.5841,7,3,1,329.89,30.11002,0.647784,10.88928,Arrow,12.068659660464021,5.70377829036335,5.703778,0.4189358580494559,0.5237975596516344,0.5237975329865703
10,619.7645,8,0,9,5.892988,5.892988,0.6234555,14.18036,Arrow,21.164482087171468,15.219791495332085,16.31466,0.6896618558967448,1.073300783289852,1.150510988437529
10,636.0248,9,4,0,353.7464,6.253601,0.6491944,16.26038,Arrow,17.45737401290886,7.174749963368593,7.17475,0.3737993789067742,0.4412412233520122,0.44124122560481366
10,746.4338,11,3,9,185.0789,174.9211,0.8830894,11.75348,Radar,19.030939093278327,17.16230473080059,17.65318,0.8554078835001032,1.460189214666685,1.5019534639953442
10,762.406,12,0,1,355.8626,4.13739,0.6413766,15.97223,Radar,24.32325627977262,15.646127265141105,18.89598,0.61688905846127,0.9795831430639995,1.183052084774637
10,777.389,13,3,7,316.7144,43.28564,0.675869,14.98297,Radar,25.454795559701502,16.982679380120803,20.56359,0.6406183990704196,1.1334654864903824,1.3724642043600168
10,794.2625,14,0,6,252.8988,107.1012,0.7875752,16.87354,Radar,23.975721389865996,8.89913737476145,8.899137,0.3383240088112647,0.5274019189074404,0.5274018966974328
10,803.8881,15,2,2,107.9597,107.9597,0.9432013,9.625549,Radar,14.206935405780245,6.286705635617592,6.286705,0.37611942216922656,0.6531269681986547,0.6531269021642299
10,826.4812,16,5,5,54.96903,54.96903,0.6778413,22.59314,Radar,37.46044567914243,21.853506631661038,25.33808,0.5652806566434263,0.9672629228013919,1.121494400512722
10,852.4391,17,2,6,163.1381,163.1381,1.294911,25.95795,Radar,39.90497809270053,14.60862147536235,14.78245,0.3336353285155094,0.5627802455649368,0.5694767884212737
10,867.7833,18,5,6,337.4236,22.57635,1.848591,15.34412,Radar,24.162414238878082,19.593545243107307,24.266,0.7344031961241323,1.2769416064986006,1.581452699796404
10,883.9234,19,4,9,198.9505,161.0495,0.9259999,16.14014,Radar,34.812380554789115,22.51799522131482,24.7102,0.6202389775480155,1.3951548884529392,1.530978046039254
10,1017.242,21,2,9,349.2197,10.7803,1.550889,14.92053,Lights,20.631615617256063,11.559962371488282,11.55996,0.4851327960529083,0.7747688836447688,0.7747687247034791
10,1042.88,22,0,2,346.7595,13.24051,2.630566,25.63727,Lights,32.99913688487532,8.951707747263002,13.05113,0.19155476003253305,0.3491677447428296,0.5090686332827169
10,1061.837,23,4,5,346.157,13.84302,1.107268,18.95728,Lights,27.50298272016529,13.484357429586328,17.35478,0.45002716816279714,0.7113023297427863,0.9154678308280513
10,1088.728,24,3,2,350.8942,9.105835,4.236758,26.89148,Lights,31.434187127117887,10.677962564132788,12.10742,0.20491080421723515,0.3970760465445854,0.4502325643661115
10,1120.943,25,2,8,27.17712,27.17712,5.878876,32.21436,Lights,49.62957298484061,28.815617901297134,30.75146,0.4621587598245744,0.8944960539739772,0.9545885747846613
10,1131.27,26,4,7,349.2415,10.75848,0.9823785,10.32764,Lights,14.708271425517307,12.093113509326951,12.09311,0.7554072594860463,1.1709464610818106,1.1709461212823065
10,1152.782,27,4,3,335.8795,24.12048,1.115444,21.51147,Lights,34.84477475449113,3.352198119815713,3.9427,0.06419195232500158,0.1558330564957073,0.18328361567108153
10,1165.296,28,4,4,355.827,4.173035,1.921269,12.51379,Lights,17.270515621587602,8.386427549830263,8.386432,0.37434658533003023,0.670174867073066,0.6701752226943235
10,1181.978,29,1,1,9.9296,9.9296,1.43183,16.68274,Lights,29.782373238165516,21.029491260176695,21.05371,0.6580288650423158,1.2605537975282655,1.262005521874704
10,1303.453,31,3,5,295.4547,64.54526,0.7204,16.85718,Arrow & Radar,19.683083029314318,6.4040587437437875,11.58127,0.288758561617559,0.37990095281321,0.6870229777459812
10,1322.343,32,0,5,113.8376,113.8376,0.6052334,18.89001,Arrow & Radar,20.059614380954528,8.88056097979233,8.880561,0.4125367229217171,0.47011944301735836,0.4701194440871127
10,1336.37,33,0,8,24.16535,24.16535,0.5551407,14.02661,Arrow & Radar,21.355040036141563,19.846578663377322,21.88328,0.9033669771036826,1.4149233965567818,1.5601260746538186
10,1348.985,34,0,3,135.9462,135.9462,0.8304181,12.61597,Arrow & Radar,16.31708790894664,6.024815784185878,6.389878,0.31834097561843716,0.47755470123865845,0.5064912170843779
10,1366.541,35,3,3,205.3313,154.6687,0.8432164,17.55554,Arrow & Radar,27.5108790339417,15.635282414316388,20.52592,0.5376806025015266,0.8906181418695401,1.1691990106826675
10,1384.359,36,1,8,1.640056,1.640056,0.5511582,17.81799,Arrow & Radar,27.32586659835082,24.62620633327025,28.32494,0.8810351191103025,1.3820978872067078,1.5896821134145882
10,1418.687,37,0,4,280.739,79.26105,0.9526843,34.32825,Arrow & Radar,28.707484419437108,11.647686798957796,14.52347,0.3725510164072921,0.3393032502081463,0.4230763292623423
10,1429.938,38,2,5,84.75769,84.75769,0.9055115,11.25073,Arrow & Radar,15.7826510593662,12.032333097374675,12.55057,0.7050033328064661,1.0694713229607922,1.1155338364710556
10,1452.633,39,5,1,13.95268,13.95268,0.6929505,22.69458,Arrow & Radar,40.6995179960591,30.985540801345085,35.44239,0.744298502608269,1.3653277919813933,1.5617116509756959
10,1590.317,41,5,8,344.6149,15.38513,0.7648867,10.34656,Arrow & Lights,17.542694549251824,17.48502243442487,17.48502,0.9531110336261294,1.6899358274078409,1.6899355921195063
10,1599.734,42,4,8,357.8835,2.116547,0.6825969,9.416504,Arrow & Lights,15.250589793382492,13.959961866715325,14.22288,0.8706132121183021,1.4824994357476327,1.5104204277935847
10,1624.483,43,3,4,41.28212,41.28212,0.6540111,24.74902,Arrow & Lights,33.38440498583829,21.621087516725638,24.02246,0.6280500259213815,0.8736138851851765,0.970642877980623
10,1635.964,44,1,9,31.11601,31.11601,0.7373728,11.48132,Arrow & Lights,13.564185856435563,11.809779026701003,11.82508,0.8162971477899407,1.028608124039832,1.029940808199754
10,1654.214,45,4,2,193.4496,166.5504,1.270381,18.25012,Arrow & Lights,31.849267628199204,17.216463349160883,22.52543,0.5006734388781452,0.9433616518226118,1.234262021290819
10,1668.969,46,2,4,151.4006,151.4006,1.055199,14.75525,Arrow & Lights,25.830876675242628,21.478607951234505,22.74096,0.7906587611410472,1.4556586944466887,1.541211433218685
10,1680.664,47,1,2,237.9499,122.0501,0.9983265,11.69507,Arrow & Lights,18.4295915090748,8.427706687272195,12.04316,0.40312234721067697,0.7206204569337503,1.0297638235598419
10,1696.934,48,1,6,32.57618,32.57618,0.6766299,16.26953,Arrow & Lights,20.249437476425445,15.685516182140264,15.68552,0.7412001592446076,0.9641038298057942,0.9641040644689798
10,1712.789,49,2,0,181.3358,178.6642,0.9460078,15.85474,Arrow & Lights,40.48779027474022,20.901282409372207,24.05978,0.4928714181228614,1.318298654495262,1.5175133745491884
10,1867.016,51,2,1,78.62138,78.62138,0.7419574,9.321777,Lights & Radar,12.37337842624883,9.585126708835727,9.585128,0.7146931908326563,1.0282510200400339,1.0282511585505638
10,1879.902,52,0,0,66.12424,66.12424,0.9003107,12.88623,Lights & Radar,20.252478500948563,11.559474033429968,11.96334,0.5263140179573935,0.8970407973030101,0.9283816911540459
10,1904.585,53,2,7,354.6756,5.324371,0.6078426,24.68262,Lights & Radar,30.964484673830462,22.29465640850417,23.56249,0.7003770299084846,0.9032532368324016,0.9546186750028968
10,1920.583,54,5,0,191.2759,168.7241,0.8241702,15.99805,Lights & Radar,20.716427948222186,13.956087894882614,15.90862,0.6338890916766156,0.872361812526065,0.99440994371189
10,1930.555,55,5,4,14.1786,14.1786,0.6093523,9.972534,Lights & Radar,12.229518439492434,7.660544756479724,8.236263,0.5765715544211054,0.7681643157576323,0.8258947023895832
10,1945.57,56,1,3,321.9453,38.05472,0.6785047,15.01465,Lights & Radar,18.879719100706087,7.836397873243758,10.91565,0.37913133850471636,0.5219167861551057,0.7269999633691094
10,1958.999,57,2,3,293.4989,66.50107,0.7256249,13.42871,Lights & Radar,23.054689349989243,17.096798668708306,19.26798,0.710101685612864,1.2731527204555244,1.4348347681944134
10,1973.096,58,1,0,150.6031,150.6031,1.035142,14.09729,Lights & Radar,24.292785072503943,16.695553771876515,17.7568,0.6446527940347986,1.184309450389154,1.2595896090667071
10,1990.763,59,3,0,320.2759,39.72409,0.7588818,17.66687,Lights & Radar,30.8741608763132,16.598611825524838,22.89727,0.513041636628808,0.9395332520998252,1.2960569699103464
12,141.5923,1,2,3,113.3716,113.3716,1.060939,22.57085,Arrow,26.42278514828589,17.096798668708306,19.26798,0.6068951315584,0.757472521801718,0.8536665655037361
12,172.4665,2,5,9,9.645412,9.645412,0.6767347,30.87422,Arrow,48.27290072425174,26.93185851429121,27.75205,0.5438894994992697,0.8723089527214358,0.898874530271534
12,187.7446,3,0,2,140.2825,140.2825,1.002959,15.27815,Arrow,17.670309556369055,8.951707747263002,13.05113,0.4498364175175397,0.5859156866023048,0.8542349695480147
12,200.5635,4,2,9,330.1198,29.88025,0.671901,12.81886,Arrow,15.483582555379426,11.559962371488282,11.55996,0.7032003951634221,0.9017933241714382,0.901793139171502
12,225.0612,5,2,6,26.11794,26.11794,0.6838703,24.4977,Arrow,30.13786605481168,14.60862147536235,14.78245,0.46203507408379313,0.5963262459480829,0.6034219538977129
12,243.2445,6,1,0,0.9713302,0.9713302,0.6628509,18.18327,Arrow,24.305977962888427,16.695553771876515,17.7568,0.6596197403106363,0.9181821406092806,0.9765460228000793
12,264.2124,7,2,7,328.6714,31.32864,0.8017791,20.96791,Arrow,31.779195283144652,22.29465640850417,23.56249,0.6763191174920582,1.063275090769856,1.1237405158644806
12,289.6305,8,5,6,107.607,107.607,0.7185643,25.41815,Arrow,32.42527274869963,19.593545243107307,24.266,0.5821070832430935,0.7708485961058262,0.9546721535595627
12,308.1469,9,0,0,345.5619,14.43814,0.675442,18.51636,Arrow,24.980449165330032,11.559474033429968,11.96334,0.4357020148595143,0.6242843643907316,0.6460956689111683
12,450.0945,11,4,0,18.40734,18.40734,5.852056,3.80481,Lights,2.01646705067442,7.174749963368593,7.17475,0.18435401513944594,1.8857051898435384,1.885705199471196
12,460.9699,12,3,2,11.30684,11.30684,6.066041,10.8754,Lights,10.768423937816621,10.677962564132788,12.10742,0.4282819464356906,0.9818455012351534,1.1132850285966491
12,522.8722,13,4,3,8.218434,8.218434,3.350264,61.90228,Lights,47.3339489493457,3.352198119815713,3.9427,4.086115480841728e-05,0.05415306382601276,0.06369232280297268
12,561.2998,14,5,5,3.786144,3.786144,6.023622,38.42761,Lights,40.76794531496166,21.853506631661038,25.33808,0.3882924319428858,0.568692839124292,0.6593717381851226
12,576.3591,15,2,1,14.63831,14.63831,5.928411,15.05933,Lights,6.603428454496501,9.585126708835727,9.585128,0.3814989430932516,0.6364909135290698,0.6364909992675637
12,632.1058,16,0,9,356.0925,3.907501,6.256619,55.74664,Lights,22.74305402956127,15.219791495332085,16.31466,0.39410593158165186,0.27301719880035974,0.29265727943424036
12,654.1744,17,4,6,349.9212,10.0788,6.407616,22.0686,Lights,20.34956075728921,11.307773639178492,15.09474,0.24079918469116124,0.5123919795174362,0.6839917348631087
12,671.4667,18,2,5,29.68806,29.68806,5.546462,17.2923,Lights,12.55510616125428,12.032333097374675,12.55057,0.5165922943280572,0.6958202840209038,0.7257895132515628
12,716.902,19,1,7,24.37613,24.37613,5.855593,45.43536,Lights,39.02507063495456,20.778698707784034,21.10254,0.38239791664636946,0.4573243990536013,0.4644519158646481
12,834.2034,21,3,8,14.67124,14.67124,0.707004,31.94293,Radar,50.36904467721293,23.902011548250083,27.75672,0.46050124033310397,0.7482723578660468,0.8689472130452655
12,843.4244,22,4,7,296.0492,63.95081,0.7064855,9.221008,Radar,14.379495764119302,12.093113509326951,12.09311,0.7918655978006991,1.3114741370278555,1.311473756448319
12,857.7427,23,1,1,187.9184,172.0816,0.7090626,14.31824,Radar,22.829522723810484,21.029491260176695,21.05371,0.8900943268070654,1.4687204055929148,1.4704118662628927
12,877.6146,24,0,1,189.0597,170.9403,0.9765949,19.87189,Radar,26.598948490688862,15.646127265141105,18.89598,0.5515079804856299,0.7873497319651581,0.9508899254172604
12,899.501,25,2,0,127.7677,127.7677,0.7021424,21.88641,Radar,31.559423761135868,20.901282409372207,24.05978,0.6400351337924813,0.9549890735562482,1.099302261083476
12,910.8758,26,5,4,290.2597,69.74026,0.6989767,11.37482,Radar,14.571768007371782,7.660544756479724,8.236263,0.4777435416867674,0.6734651411169341,0.7240785348691231
12,920.2518,27,1,9,314.1967,45.80325,0.7181426,9.376038,Radar,14.0546349236972,11.809779026701003,11.82508,0.7891799742161675,1.259570303224134,1.2612022263561646
12,938.2775,28,3,4,7.069544,7.069544,0.6952793,18.02563,Radar,27.365851539610816,21.621087516725638,24.02246,0.7646686304073707,1.1994636257776088,1.3326835178576282
12,953.4951,29,5,0,120.7122,120.7122,0.7056237,15.21765,Radar,20.75408177473563,13.956087894882614,15.90862,0.638450996710087,0.9170987566991364,1.0454058281009222
12,1103.418,31,2,8,346.8982,13.10184,0.5089291,22.40125,Arrow & Radar,37.82300493023364,28.815617901297134,30.75146,0.7483987285915065,1.2863397310996991,1.3727564310027343
12,1110.887,32,0,3,357.4757,2.524261,0.7305676,7.46936,Arrow & Radar,9.368887684068344,6.024815784185878,6.389878,0.5650882327459928,0.8066040175042947,0.8554786487731212
12,1136.79,33,0,5,113.4483,113.4483,0.4837826,25.90283,Arrow & Radar,30.45827752977781,8.88056097979233,8.880561,0.27568132740215345,0.3428413412662759,0.3428413420464096
12,1154.617,34,5,7,206.9426,153.0574,0.490846,17.8269,Arrow & Radar,25.48630703778457,18.689071139236454,21.0622,0.7140393118648686,1.0483634922076444,1.1814841615760454
12,1170.58,35,0,8,356.7144,3.285583,0.4337202,15.96252,Arrow & Radar,24.107615081424203,19.846578663377322,21.88328,0.805258354997365,1.2433236521161648,1.3709163716004742
12,1188.661,36,4,9,26.65807,26.65807,0.4617964,18.08105,Arrow & Radar,28.153234849781906,22.51799522131482,24.7102,0.7834339087142478,1.245392011045532,1.3666352341263366
12,1206.243,37,4,2,23.05749,23.05749,0.4390848,17.58191,Arrow & Radar,27.25195341006287,17.216463349160883,22.52543,0.6156394845063027,0.979214621685635,1.2811708170500247
12,1215.769,38,3,1,215.7639,144.2361,0.5033821,9.526123,Arrow & Radar,10.684091260758835,5.70377829036335,5.703778,0.48674202264292465,0.5987512748222283,0.5987512443414807
12,1231.894,39,0,7,346.4269,13.57312,0.4018731,16.12549,Arrow & Radar,20.859122813090657,14.805099333057171,15.09784,0.690500092555094,0.9181177956798319,0.9362717039916306
12,1337.462,41,4,4,341.3994,18.60065,0.4521165,11.12244,Lights & Radar,11.387621166635437,8.386427549830263,8.386432,0.696748770768471,0.7540096912035725,0.7540100913108994
12,1348.575,42,3,9,273.1625,86.83749,0.4924266,11.11316,Lights & Radar,18.413359090962484,17.16230473080059,17.65318,0.9053143453321553,1.5443226526748997,1.5884932818388287
12,1361.89,43,3,6,304.5335,55.46649,1.247905,13.31494,Lights & Radar,22.11894335573902,9.377778106201983,13.81315,0.3675525080673707,0.7043049466390373,1.0374173672581326
12,1372.598,44,3,5,246.8444,113.1556,0.4670103,10.70801,Lights & Radar,15.35568840391221,6.4040587437437875,11.58127,0.38663512097778635,0.5980624545311208,1.0815520344116227
12,1379.239,45,1,4,293.2472,66.75284,0.6068006,6.640747,Lights & Radar,9.954391366963138,8.248931831286987,8.571272,0.7677145643127782,1.242169266693489,1.2907090121036082
12,1387.028,46,2,2,176.7697,176.7697,0.4717662,7.789185,Lights & Radar,11.54417562831871,6.286705635617592,6.286705,0.503711968947624,0.8071069868821439,0.807106905279564
12,1413.256,47,5,2,190.1243,169.8757,0.4507513,26.22742,Lights & Radar,41.036796216368586,23.167056454198512,28.05725,0.5535594210236502,0.883314350180022,1.0697678231408199
12,1434.793,48,4,1,274.5291,85.47095,0.4736559,21.53772,Lights & Radar,35.029038487739705,22.731713848562013,27.7462,0.6354173254385049,1.0554373373115638,1.2882607815497649
12,1451.573,49,1,5,255.97,104.03,0.4537414,16.77991,Lights & Radar,24.406906587639693,15.674984376423412,15.68122,0.6236449064844561,0.9341518742605539,0.9345234867171516
12,1615.447,51,1,8,356.3772,3.622772,0.4821644,17.70715,Arrow & Lights,28.288018759173156,24.62620633327025,28.32494,0.8535077036966717,1.390749292419743,1.5996329166466656
12,1641.087,52,3,7,21.39171,21.39171,0.4470331,25.64014,Arrow & Lights,30.829482012758035,16.982679380120803,20.56359,0.5363582259759644,0.6623473733029852,0.80200771134635
12,1662.99,53,1,6,140.6736,140.6736,0.4336968,21.90259,Arrow & Lights,32.07120371279139,15.685516182140264,15.68552,0.4755611768964311,0.7161489203852267,0.7161490946961068
12,1699.864,54,3,0,183.0232,176.9768,0.5684061,36.87451,Arrow & Lights,35.89745342940816,16.598611825524838,22.89727,0.44655551283179495,0.4501378276084167,0.620951166537535
12,1754.365,55,0,4,256.5501,103.4499,0.4418903,54.5011,Arrow & Lights,35.26542081559791,11.647686798957796,14.52347,0.3177559274722015,0.21371471032617315,0.2664803095717334
12,1787.838,56,2,4,149.5491,149.5491,0.5301792,33.47241,Arrow & Lights,37.34293265191614,21.478607951234505,22.74096,0.5609743869476088,0.6416809530964308,0.6793941637306665
12,1808.864,57,4,5,147.8657,147.8657,0.4969787,21.02612,Arrow & Lights,24.80986190581894,13.484357429586328,17.35478,0.5234764618556885,0.6413145853626979,0.8253914654724696
12,1834.185,58,0,6,335.5684,24.43158,0.6293855,25.32153,Arrow & Lights,38.28082306799108,8.89913737476145,8.899137,0.21602858068316436,0.3514454843274261,0.3514454695273153
12,1852.075,59,1,2,35.2151,35.2151,0.3900504,17.88977,Arrow & Lights,21.16426982335309,8.427706687272195,12.04316,0.3797747975412447,0.4710908350007963,0.6731869666295319
13,123.0968,1,3,2,8.435622,8.435622,11.01899,36.40523,Lights,4.426454372331411,10.677962564132788,12.10742,0.0,0.29330847694501,0.3325736439517069
13,153.5233,2,3,3,359.6124,0.3876038,9.070477,30.42654,Lights,28.649010926120383,15.635282414316388,20.52592,0.22914597056232072,0.5138698785440733,0.6746057882361911
13,160.8011,3,2,4,339.3157,20.68427,21.41841,7.27774,Lights,0.43120211929673163,21.478607951234505,22.74096,0.0028026933296225742,2.951274427395662,3.124728281032299
13,186.7594,4,5,1,355.1692,4.830841,24.64489,25.95834,Lights,17.237760155163844,30.985540801345085,35.44239,0.20463256852595701,1.1936641865907098,1.3653565674846697
13,237.8171,5,4,4,20.19851,20.19851,14.57829,51.05772,Lights,64.06887023072223,8.386427549830263,8.386432,0.0,0.16425385915842428,0.16425394631801027
13,241.1362,6,2,7,42.59103,42.59103,22.50128,3.319092,Lights,0.28499152232460995,22.29465640850417,23.56249,0.0,6.717095039397574,7.099077096989177
13,276.1251,7,5,7,340.1477,19.85226,12.33715,34.98888,Lights,36.61024813165449,18.689071139236454,21.0622,0.1735011769489856,0.5341431660355076,0.6019683968163599
13,278.5143,8,0,5,7.545408,7.545408,9.074629,2.389191,Lights,0.032296554036563625,8.88056097979233,8.880561,0.0,3.7169740635187103,3.716974071976665
13,343.1615,9,2,9,25.26318,25.26318,27.80753,64.64722,Lights,77.77798368448828,11.559962371488282,11.55996,0.0,0.1788160785798412,0.17881604189631045
13,459.4304,11,4,6,314.5979,45.4021,3.917316,31.01398,Arrow,31.46311940006595,11.307773639178492,15.09474,0.23489271820781385,0.3646024676348696,0.486707607343527
13,512.1799,12,4,9,8.513628,8.513628,11.5461,52.74951,Arrow,70.45654809540633,22.51799522131482,24.7102,0.1557256992842965,0.4268853913773762,0.46844416185098214
13,542.6387,13,1,7,1.124215,1.124215,4.347271,30.45886,Arrow,29.47664767896881,20.778698707784034,21.10254,0.5574388202735698,0.6821889823776738,0.6928210707820319
13,561.9872,14,1,0,330.8376,29.16235,2.302549,19.34845,Arrow,20.538900863828204,16.695553771876515,17.7568,0.7007680141844667,0.8628884366384136,0.9177375965516616
13,597.9735,15,4,1,3.304292,3.304292,11.06374,35.98633,Arrow,42.985396616547646,22.731713848562013,27.7462,0.2714404138839634,0.6316763573435249,0.7710205514149401
13,612.6939,16,0,3,7.781422,7.781422,3.302674,14.7204,Arrow,12.240210556744255,6.024815784185878,6.389878,0.2223933789019667,0.4092834287238036,0.43408317708757915
13,624.8026,17,4,3,5.542049,5.542049,1.194033,12.1087,Arrow,9.60615951425337,3.352198119815713,3.9427,0.22466471815437622,0.2768421151581683,0.3256088597454722
13,637.1102,18,1,4,19.25083,19.25083,4.64367,12.30762,Arrow,8.778281402622662,8.248931831286987,8.571272,0.4107024673656341,0.6702296488912549,0.6964199414671561
13,651.6529,19,1,3,0.5513563,0.5513563,4.778567,14.54266,Arrow,18.210525824851377,7.836397873243758,10.91565,0.1679155727107465,0.5388558814717361,0.7505951455923469
13,781.7429,21,5,4,3.685743,3.685743,2.344042,12.0705,Radar,10.03867263745453,7.660544756479724,8.236263,0.5296021643980822,0.6346501600165465,0.6823464645209395
13,814.3234,22,2,6,349.7581,10.24188,5.758143,32.58044,Radar,40.61353159326916,14.60862147536235,14.78245,0.21791945019696665,0.4483862549235783,0.4537216194747523
13,838.7755,23,3,8,3.035102,3.035102,15.96663,24.45215,Radar,28.687071546923207,23.902011548250083,27.75672,0.27661873869803144,0.9775014282281961,1.1351443533595207
13,845.2358,24,3,1,359.0731,0.9269104,5.887306,6.460327,Radar,0.40509442191914713,5.70377829036335,5.703778,0.0,0.8828931245064452,0.8828930795608333
13,879.1102,25,5,5,353.2521,6.747925,4.677763,33.87433,Radar,45.97794829575247,21.853506631661038,25.33808,0.37356481244396383,0.6451347268465838,0.7480023959145465
13,897.8148,26,3,6,354.6498,5.35022,4.685949,18.70459,Radar,24.104882862863573,9.377778106201983,13.81315,0.19464226948932,0.5013623985450621,0.7384898573024055
13,925.5043,27,0,1,358.8204,1.179596,25.08977,27.68958,Radar,30.339230744801544,15.646127265141105,18.89598,0.0,0.5650546980178502,0.6824220519054461
13,932.7299,28,1,2,359.5734,0.4266357,4.543586,7.225586,Radar,5.413302303085727,8.427706687272195,12.04316,0.4608751622951145,1.166369992312346,1.666738171824403
13,956.4053,29,5,6,6.818812,6.818812,5.471117,23.67542,Radar,26.47982985821887,19.593545243107307,24.266,0.533327756210033,0.8275901860709254,1.024944858422786
13,1068.251,31,5,9,356.0771,3.922852,11.04724,27.61206,Lights & Radar,19.17275961139076,26.93185851429121,27.75205,0.589807736657392,0.9753657827156399,1.0050698861294667
13,1082.028,32,0,0,343.8609,16.13913,5.769969,13.77734,Lights & Radar,8.038194057112829,11.559474033429968,11.96334,0.500845022592441,0.8390207422789862,0.8683345261131684
13,1093.694,33,5,0,1.29888,1.29888,13.94406,11.66589,Lights & Radar,0.38779404205644885,13.956087894882614,15.90862,0.0008618385734747713,1.196315745723868,1.3636867825772403
13,1106.792,34,0,7,352.9704,7.029572,10.34145,13.09778,Lights & Radar,5.399102660065981,14.805099333057171,15.09784,0.3014940482763686,1.130351810234801,1.1527022136575815
13,1113.498,35,5,8,356.2129,3.787109,17.39124,6.706055,Lights & Radar,0.13385140659038908,17.48502243442487,17.48502,0.005363586736968018,2.60734849839807,2.607348135379146
13,1131.551,36,1,1,359.0572,0.9427795,8.825378,18.05347,Lights & Radar,13.802654342313662,21.029491260176695,21.05371,0.580333261950444,1.1648448337176562,1.166186334261502
13,1142.011,37,0,6,10.24162,10.24162,6.312825,10.45996,Lights & Radar,3.119102448151838,8.89913737476145,8.899137,0.2906250646378833,0.850781205163447,0.8507811693352555
13,1151.701,38,0,2,354.6527,5.34729,8.973635,9.690308,Lights & Radar,0.6409473728192343,8.951707747263002,13.05113,0.0,0.9237794863964078,1.3468230318375847
13,1163.074,39,3,0,2.265538,2.265538,16.49822,11.37292,Lights & Radar,1.7086381037850589,16.598611825524838,22.89727,0.006048206113866583,1.4594854993726183,2.013314962208474
13,1262.047,41,4,7,11.43251,11.43251,7.549552,17.52832,Arrow & Radar,7.0351782829835,12.093113509326951,12.09311,0.37571478228685085,0.6899185723062422,0.6899183720972688
13,1277.267,42,0,4,4.997677,4.997677,11.48009,15.22034,Arrow & Radar,2.7897069450642236,11.647686798957796,14.52347,0.014388848348222405,0.765271130537018,0.9542145576248625
13,1287.698,43,1,6,6.85439,6.85439,11.10488,10.43018,Arrow & Radar,5.401256368707296,15.685516182140264,15.68552,0.2920296743154578,1.5038586277648385,1.5038589938045173
13,1299.337,44,5,3,19.87991,19.87991,10.1796,11.63916,Arrow & Radar,6.983955925171255,10.0966294176067,13.11397,0.0,0.8674706265406351,1.1267110341296107
13,1311.487,45,2,0,8.418981,8.418981,21.18807,12.15063,Arrow & Radar,2.804153732552376,20.901282409372207,24.05978,0.0,1.7201809625815458,1.9801261333774463
13,1327.406,46,1,9,4.098034,4.098034,6.677448,15.91895,Arrow & Radar,7.12835181133792,11.809779026701003,11.82508,0.4345831547819139,0.7418692204385969,0.7428304002462474
13,1341.626,47,2,8,1.583318,1.583318,25.5515,14.21973,Arrow & Radar,5.761191502058571,28.815617901297134,30.75146,0.11327599888636086,2.026453237951574,2.1625909915307817
